92,36,91,98,59,21,46,35,7,97,27,40,16,27,45,64,99,56,32,15,71,53,56,3,70,80,23,22,87,41,10,87,96,70,95,64,92,17,12,51,58,9,53,31,41,66,49,3,56,1,96,25,19,20,37,78,34,75,48,99,6,90,16,67,65,83,21,58,42,71,41,75,47,42,56,78,81,78,23,31,67,38,69,25,10,19,8,62,97,51,43,13,78,2,59,50,14,15,37,74
12,51,24,71,61,91,5,5,87,17,75,75,76,99,73,53,44,71,32,30,18,5,77,2,26,55,73,19,100,49,2,68,94,31,17,63,27,75,47,66,65,89,75,91,69,23,13,81,30,93,70,36,7,31,92,76,34,25,34,91,85,16,26,86,9,9,17,75,42,46,60,10,100,71,58,58,28,10,8,83,98,78,96,73,31,75,99,86,32,71,66,21,59,98,93,14,48,3,57,2
37,87,2,37,72,68,41,73,35,1,74,2,75,33,86,12,53,90,85,41,52,42,65,68,61,3,91,24,55,49,39,48,17,27,5,11,28,93,59,71,28,17,19,66,13,8,17,71,25,46,29,83,89,1,29,38,20,38,70,1,15,89,11,16,33,14,35,47,45,76,45,44,100,96,8,33,6,23,63,42,72,68,33,4,33,15,54,8,32,69,8,39,31,79,21,11,89,68,95,49
67,94,6,24,93,14,22,83,74,8,4,88,25,12,62,49,36,80,27,78,45,21,24,13,62,54,11,99,83,29,67,29,39,64,56,88,30,64,5,83,42,79,80,94,67,41,30,90,77,34,13,71,53,47,66,83,28,73,40,94,70,44,35,67,71,36,75,84,27,19,29,80,93,43,47,39,25,95,43,33,4,24,90,18,74,75,30,80,53,19,90,84,16,52,71,94,53,33,30,91
50,13,6,72,36,67,28,88,73,58,60,94,2,85,59,19,100,20,61,84,23,85,59,94,28,40,94,46,56,100,85,54,84,28,59,3,41,83,33,91,53,36,57,65,69,13,63,33,59,45,1,89,79,45,23,37,94,15,67,27,20,28,18,47,93,10,24,58,23,84,28,71,6,42,13,26,42,73,49,4,70,68,3,85,53,25,92,100,74,49,64,83,46,42,83,38,31,24,91,25
88,80,60,52,29,92,46,43,80,31,43,40,27,7,69,49,96,68,15,90,60,17,10,46,64,78,77,66,85,43,11,99,86,84,100,64,92,80,98,6,78,9,85,26,75,54,62,10,53,40,75,41,30,36,59,9,57,20,86,25,70,24,19,44,77,96,91,47,14,6,85,32,6,85,83,68,47,34,79,25,47,72,44,16,25,51,1,68,42,43,78,83,95,64,7,92,18,7,78,66
40,34,16,46,27,68,81,4,40,98,58,97,35,75,8,88,69,57,22,17,76,12,68,61,47,89,91,65,1,71,7,69,47,52,11,98,40,95,96,59,91,34,61,98,52,58,68,87,13,38,27,62,70,88,64,25,7,63,17,87,31,30,54,33,58,88,90,54,84,17,65,100,68,8,10,14,56,37,43,100,22,14,33,39,50,51,65,80,92,73,76,35,86,76,79,86,93,93,8,82
19,25,73,74,30,89,62,59,76,40,89,57,66,81,6,28,41,40,36,78,57,100,18,46,88,23,58,78,51,30,85,7,13,22,96,39,22,80,61,37,12,22,29,26,92,67,74,72,3,95,38,44,25,25,4,82,96,20,25,68,20,48,70,100,79,12,100,70,85,50,58,2,28,91,66,33,43,80,21,65,80,77,44,4,73,35,68,51,41,22,3,36,7,16,11,70,73,65,79,85
77,45,56,6,87,41,22,47,49,96,32,51,73,16,60,73,88,42,64,49,16,75,94,55,24,15,87,100,52,43,18,50,40,35,87,8,73,63,1,6,39,10,81,25,43,85,8,90,15,75,73,5,38,22,3,34,67,60,2,90,63,27,73,68,1,41,36,49,51,6,2,13,18,26,62,15,23,96,61,47,25,65,84,72,87,67,1,80,89,39,85,23,7,90,70,11,57,37,45,4
16,73,63,64,98,90,94,21,48,59,59,19,18,87,32,96,58,39,84,24,86,70,71,37,64,7,20,67,16,56,15,15,16,88,76,48,2,90,14,84,9,50,45,50,91,91,38,84,10,47,12,2,13,99,66,47,75,85,3,6,44,77,77,5,67,22,68,33,4,75,44,96,89,52,59,11,98,44,63,56,9,32,43,36,72,100,89,59,98,54,90,83,51,67,28,65,15,16,64,39
76,97,27,19,70,32,12,100,81,90,75,27,25,74,81,64,72,80,9,61,79,88,9,69,5,76,50,5,87,64,98,74,65,75,92,77,93,76,5,39,61,92,73,53,30,11,37,95,33,9,98,81,31,33,48,40,96,52,44,11,27,97,1,57,25,42,38,74,32,52,5,67,76,69,87,63,55,1,85,88,87,47,79,86,75,4,63,88,15,14,16,64,2,83,51,18,30,28,25,23
80,60,28,32,4,79,73,52,46,21,1,9,5,53,66,69,11,52,18,76,100,38,81,32,21,43,31,91,92,80,100,49,65,59,53,60,85,78,29,33,80,66,27,98,44,23,36,36,18,21,74,85,57,25,62,57,92,77,61,86,72,59,49,91,17,67,85,92,99,60,34,83,75,86,23,98,78,46,60,25,64,58,44,92,15,59,93,91,14,79,49,98,23,52,75,75,29,54,9,86
82,40,41,75,64,98,84,33,80,53,84,87,57,37,3,4,35,33,44,58,86,4,49,5,85,34,19,41,23,19,15,72,67,55,49,12,71,93,36,89,84,81,45,80,25,3,87,31,30,42,75,70,8,3,7,25,83,9,43,100,82,4,5,53,91,62,40,67,46,84,25,23,57,26,6,49,78,95,80,75,20,74,33,76,91,70,6,75,67,49,17,27,14,61,70,25,61,27,31,71
69,96,49,14,26,90,45,2,9,72,43,60,24,25,13,31,78,12,54,64,15,48,53,35,42,20,21,55,2,94,16,42,35,40,44,94,2,9,66,72,65,64,97,13,77,89,51,35,11,70,6,79,69,20,43,92,58,87,38,69,85,76,80,56,44,97,89,16,36,97,12,50,24,1,56,60,28,84,39,9,15,25,4,73,91,9,85,8,77,56,29,75,50,96,37,18,41,58,99,92
26,67,43,85,81,12,84,85,86,79,47,11,90,82,65,40,54,90,75,66,26,62,17,48,41,69,62,79,57,74,11,78,63,79,73,49,21,43,72,28,67,7,51,19,46,96,35,55,65,61,24,84,44,94,71,27,99,99,18,90,52,57,72,9,11,68,19,25,83,25,51,27,91,57,95,72,39,13,47,51,85,72,47,9,87,38,17,43,47,47,20,30,7,41,29,48,36,78,20,42
7,94,19,90,33,88,77,39,42,100,95,28,93,2,95,82,59,3,86,54,11,86,55,87,51,24,94,98,63,40,66,50,32,52,38,31,78,85,95,62,62,67,70,49,1,98,47,53,5,69,89,53,74,36,43,70,4,1,77,38,84,71,50,92,76,39,8,46,53,88,50,25,53,8,56,46,66,18,81,62,55,39,59,62,6,30,75,58,60,92,40,78,18,8,85,98,26,42,58,16
57,52,85,49,65,41,92,84,33,6,52,23,58,4,80,44,97,30,96,26,84,60,16,87,37,82,63,39,41,35,57,84,20,91,57,96,6,40,25,73,78,80,11,76,66,57,49,91,91,83,48,17,24,44,79,98,91,67,19,21,14,30,97,52,22,34,70,18,18,30,32,42,35,87,72,22,77,24,50,60,18,52,73,58,41,30,27,39,77,40,40,62,81,50,83,95,36,40,47,13
52,12,95,31,19,66,45,49,91,98,93,88,4,29,79,13,17,38,19,59,47,80,41,21,23,49,13,42,83,23,28,41,29,12,7,42,94,1,74,43,27,34,8,49,83,38,19,64,82,34,36,54,61,60,95,39,5,77,3,17,68,92,78,56,7,22,74,3,14,84,70,78,74,14,82,8,7,94,82,26,41,33,57,10,15,65,59,92,16,6,44,42,58,52,65,65,34,86,16,92
11,61,11,80,33,74,23,5,42,64,4,3,21,27,60,81,30,58,65,26,81,99,16,31,46,38,87,42,46,8,15,51,46,93,95,13,15,20,79,25,38,9,98,77,52,93,44,69,10,31,99,55,73,5,18,14,82,37,88,16,81,65,96,98,25,90,14,60,22,50,79,52,64,64,43,17,69,3,4,17,78,64,5,99,14,92,73,90,63,38,25,57,76,32,10,26,26,90,59,100
23,73,67,49,19,57,22,75,39,62,73,66,12,5,62,6,61,57,53,72,78,14,32,42,19,92,12,69,11,97,39,36,83,65,93,57,48,52,17,41,61,93,74,3,4,45,9,16,76,80,6,81,50,30,48,25,55,6,39,74,55,87,41,64,59,8,23,65,26,52,50,87,38,7,53,96,10,30,24,50,90,87,60,24,62,34,8,68,96,25,6,97,5,62,40,5,50,25,8,80
58,48,69,79,53,100,34,27,17,18,24,53,100,86,79,81,10,77,69,56,73,38,44,2,78,61,17,49,68,59,31,73,47,54,43,61,13,80,56,62,66,88,82,81,9,41,44,23,9,100,12,36,44,30,21,59,76,23,64,84,92,9,37,73,63,33,55,96,62,15,89,98,100,55,9,3,74,23,96,39,36,97,12,31,54,10,63,32,45,35,81,68,62,90,18,30,41,72,27,65
3,17,95,61,11,50,86,56,87,24,62,3,99,82,63,17,53,21,36,32,19,15,35,70,95,89,31,32,86,50,71,40,4,47,58,34,3,65,52,29,95,61,11,50,100,38,26,82,25,56,91,4,33,92,8,44,78,56,85,66,86,80,71,85,50,82,47,76,59,95,25,5,45,67,58,2,34,97,4,52,26,42,99,81,65,84,44,28,60,30,27,17,55,70,49,14,83,70,61,29
37,81,42,86,80,83,54,44,18,60,76,63,61,72,20,39,49,10,9,57,70,20,25,67,95,48,16,13,21,43,39,56,74,30,80,7,46,79,63,95,95,99,27,42,27,42,41,66,77,50,46,20,23,70,86,73,23,25,83,76,25,34,37,93,18,25,17,33,14,75,69,74,22,58,44,86,62,64,89,83,17,23,5,22,13,59,13,14,84,2,9,25,51,92,68,90,73,50,11,33
99,90,22,75,62,41,44,17,40,64,97,67,29,45,19,93,87,26,48,28,30,41,50,41,37,70,20,4,82,51,92,72,88,71,81,15,35,72,82,28,43,21,76,38,15,19,44,98,48,37,84,26,80,56,84,78,25,6,47,49,11,33,54,42,45,14,16,36,27,60,92,3,73,62,2,27,35,74,67,88,35,76,25,61,38,37,63,47,12,31,14,32,69,93,60,68,31,33,87,84
93,35,21,39,84,18,17,54,43,90,56,42,2,54,16,79,9,4,46,65,80,6,50,20,16,82,91,13,75,93,100,67,36,18,22,68,41,44,5,71,72,68,4,86,36,6,6,75,78,26,31,57,86,68,46,44,73,47,96,79,22,35,89,40,35,44,63,14,5,97,28,75,19,7,74,25,39,14,31,58,39,91,88,5,7,66,97,29,49,20,74,19,19,90,60,73,47,3,62,62
76,20,92,13,77,36,90,69,26,54,97,65,14,92,14,30,63,81,16,65,36,88,76,70,41,19,47,8,71,42,32,72,37,92,47,29,39,29,11,29,21,16,10,25,21,10,21,36,24,49,42,75,83,67,98,4,18,48,82,76,91,26,73,100,84,65,32,39,49,5,42,14,97,92,94,47,92,98,40,47,99,82,94,57,54,74,40,6,84,40,4,13,70,97,70,76,79,59,86,55
67,49,99,76,38,96,80,70,40,68,15,94,53,31,40,92,75,20,24,25,82,61,60,18,38,65,96,75,78,37,83,31,61,16,49,52,5,64,65,50,19,100,58,59,86,28,45,62,93,68,81,88,35,39,64,34,9,15,100,81,95,2,60,74,16,54,3,34,8,92,20,61,67,56,14,84,48,7,100,41,36,45,18,76,99,36,87,13,75,94,43,38,35,58,77,60,100,93,74,79
71,45,74,9,55,95,80,25,65,48,37,84,4,54,68,86,33,40,30,25,22,82,22,66,61,78,51,26,87,25,27,15,95,36,50,22,21,9,4,40,93,65,32,28,27,57,91,47,16,32,74,32,77,77,24,21,22,14,80,22,97,75,45,88,7,70,14,42,19,67,43,11,84,96,23,13,16,99,10,28,23,71,33,74,42,56,58,86,93,57,72,98,4,87,100,89,75,22,4,40
42,86,64,25,89,1,94,84,54,5,23,47,89,70,26,44,14,85,18,78,82,67,33,44,26,64,82,86,42,75,20,30,25,64,24,74,70,92,42,79,18,76,76,39,77,99,2,53,89,61,75,55,88,25,74,48,1,29,32,89,74,74,12,49,47,87,95,92,24,88,14,86,84,97,79,23,64,89,11,1,94,16,22,6,5,28,27,63,42,13,32,52,24,11,80,7,35,7,99,49
83,78,20,11,52,48,54,9,80,2,100,44,85,81,83,67,69,77,10,30,91,88,92,63,94,71,48,92,62,8,87,96,69,32,87,66,15,57,21,90,26,7,20,16,45,72,82,38,61,81,92,48,36,5,10,99,5,89,1,5,47,1,25,62,9,93,6,7,98,66,74,59,50,20,29,31,69,99,62,95,6,36,52,49,3,54,82,76,55,27,22,82,53,5,57,65,15,8,40,33
77,70,71,83,60,35,19,72,51,30,61,32,33,12,68,43,22,39,16,3,84,18,68,52,77,71,43,56,8,16,14,62,29,58,27,6,67,72,78,64,22,33,44,41,62,96,56,7,88,7,79,40,78,1,76,97,20,1,17,8,69,57,88,15,15,60,34,27,66,43,96,78,65,89,37,78,10,83,89,66,65,53,37,2,95,79,50,76,34,43,84,19,48,82,78,27,5,100,33,45
99,55,14,68,83,32,65,64,44,51,98,42,28,94,91,47,10,68,65,39,100,72,33,31,69,38,82,92,36,29,21,74,18,23,65,70,47,20,50,92,52,84,31,18,48,93,82,65,81,51,63,29,80,23,99,86,90,57,49,79,88,8,38,68,5,76,93,38,9,44,25,69,8,19,52,50,44,10,88,64,68,50,86,62,13,28,75,37,83,76,57,11,55,27,8,49,24,47,54,32
50,21,40,90,34,27,95,65,39,88,83,63,32,59,86,67,21,18,64,21,41,76,62,91,27,72,28,74,3,51,86,78,19,68,31,23,85,55,93,78,40,58,22,96,5,11,33,15,25,90,9,33,26,7,54,53,6,55,82,95,46,26,84,10,71,64,33,94,93,12,40,66,79,80,83,18,92,1,69,52,61,62,90,81,99,93,85,4,92,22,24,28,79,13,5,60,28,17,16,50
40,42,3,81,93,78,52,87,6,83,30,3,95,53,55,94,47,24,82,91,63,13,6,90,98,12,42,1,31,1,68,100,38,84,81,62,84,26,75,71,95,85,65,86,95,64,66,71,84,100,97,39,71,34,39,57,87,20,2,93,33,4,41,96,6,36,32,37,77,75,19,3,11,61,79,93,32,45,84,36,58,97,94,74,40,88,38,8,24,79,37,27,84,49,17,69,15,54,1,69
32,21,9,76,57,89,21,76,22,90,95,40,7,78,12,89,12,58,33,64,28,62,82,43,2,54,39,77,87,89,55,48,60,61,36,94,53,99,8,50,31,57,80,7,70,39,38,44,58,89,75,99,16,87,45,36,12,8,3,62,3,19,22,44,37,69,58,23,39,55,22,4,10,83,52,27,66,32,19,55,63,8,21,37,16,98,22,6,11,6,28,54,61,11,83,68,49,2,48,71
2,18,2,96,29,90,32,49,82,82,100,43,19,78,78,64,43,100,8,53,21,35,18,20,47,21,13,74,16,88,41,22,51,28,95,49,61,81,81,94,62,71,30,32,74,26,32,51,19,60,91,14,52,25,54,94,37,93,66,93,24,21,57,44,60,57,46,75,94,63,57,45,60,65,47,13,33,18,99,41,19,36,62,87,69,70,43,21,99,52,93,19,29,45,82,52,58,17,99,27
85,79,51,85,35,49,41,22,11,87,24,57,83,3,51,96,88,86,91,65,30,50,4,12,70,73,52,34,29,58,64,67,49,25,18,85,89,91,15,85,41,96,4,79,90,34,60,91,65,75,96,47,79,20,80,14,84,35,79,8,62,45,57,81,70,58,8,56,70,3,9,59,88,46,50,89,30,15,98,84,9,88,17,72,18,62,99,31,29,92,22,9,5,78,63,67,53,54,78,13
86,23,24,28,17,70,54,98,29,67,18,46,75,5,49,10,77,60,61,99,75,94,93,12,14,94,1,48,22,63,96,37,36,8,25,33,77,9,78,31,40,74,6,16,82,56,72,75,53,94,94,57,72,55,60,40,56,37,53,85,77,8,52,22,66,61,83,57,71,34,87,65,53,99,57,46,11,95,14,21,11,90,16,53,70,37,88,62,44,28,63,74,71,90,95,5,75,33,37,57
94,31,19,15,22,70,73,28,99,99,41,73,77,88,89,96,45,87,98,66,86,23,6,58,27,61,2,98,22,65,99,28,12,52,33,28,74,56,52,5,79,37,41,17,85,3,66,92,77,92,51,31,62,94,24,74,38,10,73,88,27,11,92,5,17,88,50,3,95,30,59,22,82,79,43,7,95,23,60,100,89,84,86,55,62,18,44,63,77,8,7,56,84,37,40,83,30,63,65,50
26,45,74,59,58,82,12,35,86,48,78,28,39,81,62,71,94,61,54,3,50,92,32,85,75,65,79,47,30,82,31,44,60,89,66,20,58,19,44,18,44,61,40,46,14,85,36,59,75,10,8,55,92,46,55,9,16,60,7,59,49,50,17,60,100,33,72,56,80,14,33,79,85,84,69,4,45,9,19,44,46,6,3,65,35,40,64,66,87,17,48,50,9,51,28,81,11,62,57,69
10,23,86,67,72,20,40,46,9,79,91,76,45,14,28,26,20,52,49,26,84,84,84,72,24,16,25,21,45,86,2,82,18,23,34,12,54,57,4,46,88,53,65,48,14,73,82,13,39,18,84,62,80,9,95,90,28,22,39,83,45,48,55,90,91,60,64,14,87,71,40,47,49,2,63,5,23,79,47,32,79,92,4,53,50,22,48,36,50,86,79,98,19,18,41,22,9,55,92,97
66,93,34,80,4,55,22,8,22,61,61,67,55,46,30,67,71,8,35,85,60,80,73,59,61,76,41,62,100,11,94,31,56,16,44,40,41,80,98,40,6,79,60,52,68,39,17,81,73,70,26,46,61,37,25,97,66,60,57,85,8,92,73,10,2,86,58,25,99,59,25,94,13,34,91,62,18,36,38,3,62,81,55,57,42,86,35,65,54,41,22,70,12,60,70,7,78,19,38,29
86,99,84,95,52,95,56,1,60,7,55,78,97,84,91,32,48,65,69,71,76,4,79,26,99,24,44,48,86,17,94,68,11,87,62,59,93,67,38,96,97,38,50,52,77,97,50,24,25,3,100,90,45,82,36,70,71,96,36,17,74,69,94,93,61,68,66,70,70,87,79,91,6,13,82,34,20,42,45,71,69,43,38,70,22,90,5,6,33,17,50,9,69,81,77,86,19,45,19,39
45,10,56,7,39,70,49,5,96,89,45,35,68,4,38,8,85,83,45,11,65,27,76,28,49,70,55,79,26,53,1,39,89,33,42,61,77,32,86,91,85,22,98,68,45,26,58,93,89,25,21,5,12,55,44,75,22,85,79,98,79,1,31,55,85,31,76,48,59,53,56,5,67,58,76,16,32,33,2,46,90,7,51,93,92,10,6,23,38,51,93,48,19,67,8,20,70,6,38,34
100,74,31,92,24,98,85,56,88,40,12,51,49,70,8,91,87,52,18,42,86,84,95,11,23,6,96,25,35,100,2,94,70,99,45,25,3,67,28,5,90,16,89,29,65,35,46,69,87,51,26,65,42,68,44,43,29,52,42,3,17,68,69,14,67,91,33,21,62,81,89,4,21,16,32,47,35,16,42,95,51,58,82,70,60,86,68,56,85,84,1,78,98,74,11,53,58,84,86,4
3,56,37,38,47,35,3,3,58,95,7,79,74,35,12,54,13,64,35,58,73,87,51,62,3,36,78,46,90,80,32,80,98,46,13,60,48,78,48,52,55,94,21,59,50,18,87,91,86,93,63,41,62,1,81,56,12,60,89,58,51,81,45,98,45,46,28,22,7,4,34,100,73,88,69,9,46,62,44,69,70,78,10,82,72,6,22,77,15,49,66,13,64,49,87,31,85,39,69,84
98,40,48,36,68,98,85,14,58,59,26,9,42,92,31,78,34,38,31,59,72,20,40,60,23,98,77,22,35,48,41,78,43,95,81,78,72,29,100,24,4,24,87,78,38,98,80,81,49,87,28,37,79,63,40,34,37,13,15,74,52,56,77,85,26,43,42,63,40,74,79,22,72,61,21,87,94,89,96,51,25,3,17,26,88,3,53,85,49,83,69,72,45,30,33,46,94,57,79,40
45,8,87,41,40,29,89,21,52,31,91,72,42,53,62,63,45,17,2,38,19,14,74,78,38,73,60,51,94,100,32,70,49,64,20,17,75,7,26,10,32,60,24,79,70,49,91,22,13,33,84,6,89,56,38,55,16,42,90,16,99,59,11,98,91,79,1,78,17,88,34,77,64,63,68,67,9,20,78,6,49,35,92,3,81,84,90,87,36,7,18,69,34,90,53,49,95,95,76,99
86,90,80,51,22,78,97,44,62,2,54,88,35,92,10,13,3,83,32,68,62,78,53,3,91,7,85,71,78,13,55,65,93,90,70,13,18,87,17,71,28,20,4,77,42,100,78,58,23,79,91,12,5,2,58,36,39,55,42,93,78,69,72,75,57,6,82,63,96,36,17,74,38,5,30,18,78,1,47,99,36,90,76,23,18,60,98,51,54,40,69,67,45,33,28,84,64,93,9,80
82,78,41,42,91,71,44,82,41,39,27,97,78,93,13,60,16,87,30,48,93,48,65,32,21,22,56,93,84,16,2,63,19,63,76,99,19,25,7,40,81,25,5,27,55,43,67,75,13,61,96,10,95,95,76,8,62,85,39,20,41,22,100,54,58,100,48,41,15,36,42,39,88,98,50,37,28,6,48,73,49,76,96,91,60,73,36,83,55,42,61,100,5,36,55,46,16,54,86,25
86,65,78,29,7,79,69,47,87,47,38,54,83,30,16,19,67,70,7,26,87,26,34,3,59,94,69,26,1,62,89,81,48,43,9,65,30,80,6,14,27,13,97,83,24,28,6,27,98,97,40,19,68,41,61,27,38,95,16,53,87,40,25,2,6,17,5,91,62,37,83,89,51,95,22,61,10,37,86,98,78,99,32,31,38,4,35,32,16,59,37,48,18,66,88,87,57,28,40,58
10,90,49,34,85,84,55,60,15,75,78,57,70,93,10,29,11,29,32,54,29,7,43,93,65,65,73,86,78,17,36,92,82,83,93,57,41,60,38,32,34,47,18,13,40,12,82,81,30,26,95,64,73,41,65,76,92,35,21,14,55,48,76,30,72,36,99,27,45,54,60,89,17,3,88,98,14,36,46,21,68,74,41,85,67,46,5,86,95,79,71,35,75,27,42,41,79,62,64,11
32,87,76,95,29,93,4,37,85,100,44,63,19,83,17,70,22,14,17,60,80,21,28,9,16,64,1,85,65,82,63,65,76,15,24,96,90,50,3,80,91,87,3,22,54,60,9,52,75,87,6,76,10,65,35,85,12,68,61,13,51,42,3,74,13,100,86,49,99,32,3,81,5,88,96,9,46,23,18,48,2,7,55,81,98,12,60,54,100,4,92,2,13,47,16,32,100,50,94,90
100,86,6,18,76,18,7,12,30,6,16,46,35,94,29,57,3,13,38,64,3,30,32,77,76,60,75,19,79,26,41,46,7,13,15,75,24,3,91,84,90,1,98,67,8,69,82,88,29,98,4,62,99,99,22,91,48,67,36,97,78,35,69,14,82,92,26,77,53,55,30,71,78,16,78,75,11,75,6,91,40,76,68,70,66,22,44,9,11,90,9,5,74,62,90,79,85,51,62,37
64,81,10,1,7,79,22,1,37,35,33,47,30,29,41,39,90,12,57,25,45,29,63,14,98,87,13,10,52,70,69,48,85,15,33,36,79,80,84,17,27,26,44,90,58,68,84,49,10,88,24,76,39,9,73,59,78,31,68,65,14,94,30,65,12,53,70,17,29,77,14,54,42,45,90,81,76,71,40,19,9,69,98,93,45,22,96,56,97,31,98,79,91,88,9,59,3,64,51,82
