67,26,8,8,72,77,74,25,81,38,75,63,12,53,43,49,16,91,6,10,8,54,9,83,73,1,78,21,21,44,87,71,49,45,92,56,67,3,32,23,81,50,35,14,78,93,17,26,21,9,73,34,35,44,76,59,87,32,2,17,92,53,26,61,97,31,14,43,35,53,3,76,67,72,20,63,36,98,84,50,21,85,94,40,69,55,72,32,54,50,28,44,39,84,88,49,46,44,41,72
100,67,74,34,95,33,79,14,95,59,16,97,9,55,32,76,56,92,98,56,28,8,72,15,83,82,77,82,47,47,13,33,69,81,47,5,82,81,91,52,20,95,25,11,98,31,88,20,15,83,16,72,13,49,39,45,47,60,40,6,84,94,86,55,13,69,62,25,45,22,91,63,68,50,61,46,49,54,76,59,92,8,91,70,95,32,77,1,62,50,13,98,55,66,61,66,41,64,23,53
24,68,100,53,79,39,88,57,11,86,83,43,32,30,6,45,95,42,75,61,23,64,65,18,23,51,43,83,80,34,25,97,25,13,61,54,62,29,56,52,52,92,64,97,17,61,54,68,31,9,47,79,12,83,69,82,28,82,12,34,59,5,92,94,8,60,18,17,18,50,43,13,69,8,5,79,68,30,21,43,47,62,4,13,16,40,61,16,32,2,90,22,8,17,17,67,36,52,96,65
79,23,7,29,21,76,63,69,3,76,92,10,6,58,28,37,51,8,85,75,32,23,25,79,100,46,91,29,78,100,18,53,53,44,47,63,85,56,57,47,29,27,86,64,3,43,61,62,19,6,57,51,36,35,90,59,62,1,88,99,71,19,92,30,80,12,9,2,24,100,78,84,92,7,41,3,86,47,56,91,97,99,35,11,27,12,54,97,24,11,12,11,66,13,12,100,42,27,41,70
90,42,92,2,76,18,64,62,85,76,34,19,83,1,94,36,53,12,53,82,87,55,78,3,4,19,54,93,94,24,9,5,40,72,18,2,50,53,25,71,55,60,57,39,8,9,54,49,58,91,29,3,27,51,7,19,38,75,43,27,76,27,52,99,52,23,11,36,10,12,60,69,31,79,55,71,60,70,68,74,97,70,71,94,59,70,68,81,18,38,38,19,63,79,35,21,18,30,64,29
27,64,70,3,17,26,93,86,33,39,57,96,42,28,60,67,55,37,98,61,68,62,46,22,13,5,37,26,76,64,75,78,31,40,12,38,64,12,75,70,9,11,5,47,18,14,93,66,28,85,32,57,53,28,24,45,37,71,43,88,72,13,69,44,94,14,59,69,25,60,33,60,6,45,60,79,38,35,76,73,67,65,55,38,40,63,14,29,71,13,68,52,72,15,81,72,30,37,11,91
45,45,46,10,96,99,61,9,24,87,50,40,69,96,57,29,96,37,97,12,72,21,28,54,82,33,77,46,46,40,60,78,94,25,74,91,33,32,53,40,30,99,97,82,11,23,82,57,71,51,30,87,69,59,11,76,70,98,86,14,23,34,50,43,92,57,11,4,98,17,33,39,25,74,14,63,84,27,54,70,69,40,14,68,8,13,8,35,12,96,39,76,34,26,19,68,8,36,70,17
83,20,73,40,46,100,32,70,61,37,73,10,12,22,41,94,21,32,28,2,27,98,55,68,41,51,65,47,66,80,6,21,92,87,46,30,9,81,52,63,45,9,49,46,33,18,71,87,18,16,19,32,46,52,10,32,76,10,29,67,97,72,72,54,55,8,55,80,26,100,35,88,79,5,52,5,13,34,17,62,49,54,91,12,72,21,78,44,16,17,56,41,71,89,14,15,95,20,67,31
45,89,48,48,42,22,22,38,5,77,61,42,57,41,95,20,96,18,64,6,73,66,80,59,50,81,37,36,60,13,75,44,23,90,59,45,75,1,10,4,17,87,17,13,8,91,32,46,82,17,25,89,34,21,98,4,20,42,72,35,57,37,31,9,17,21,8,98,58,96,83,51,25,57,27,44,40,17,76,33,31,49,26,73,77,12,8,23,89,46,84,76,73,67,93,39,10,72,39,12
21,13,58,98,17,46,12,44,55,9,72,47,91,19,92,20,47,58,12,38,59,68,38,94,36,81,92,91,50,69,56,88,40,96,65,62,37,94,75,76,13,36,54,34,39,81,26,9,80,45,41,33,26,96,99,76,61,12,12,25,59,75,97,10,97,43,21,37,94,100,2,47,14,67,91,95,48,55,43,54,62,59,11,98,92,8,69,73,59,36,100,82,97,21,77,30,31,56,73,34
26,58,81,68,82,40,71,42,21,20,100,71,11,62,22,16,22,38,29,100,90,92,98,93,94,9,90,76,100,42,40,42,43,41,71,4,5,13,32,44,66,46,80,24,23,59,1,4,5,7,70,10,30,8,31,88,62,21,62,6,23,43,3,3,53,58,71,48,6,53,44,63,73,99,45,98,68,60,75,99,44,1,29,86,67,21,70,20,44,44,45,34,22,33,15,99,85,27,100,83
78,67,100,68,24,70,88,54,99,43,56,34,100,78,20,24,22,82,44,30,95,2,87,92,77,11,42,97,48,12,5,97,52,44,77,7,79,76,33,6,45,36,12,12,80,1,72,78,67,78,89,72,2,72,45,39,47,93,92,88,99,74,17,5,12,93,28,4,69,11,14,93,10,31,86,98,62,83,33,75,67,38,17,2,7,62,37,56,71,7,13,52,5,93,1,2,70,2,65,10
49,83,41,35,58,68,9,77,37,5,46,45,71,20,30,1,71,72,77,82,89,49,67,60,13,14,1,12,23,41,62,75,2,28,15,97,92,66,60,90,21,30,51,17,63,19,48,28,77,88,65,5,8,17,67,27,47,93,20,9,1,69,41,94,27,58,9,76,86,15,55,94,41,38,70,54,44,78,53,95,100,40,52,22,77,35,94,95,60,74,85,99,44,31,75,37,42,28,44,77
47,93,84,94,11,37,99,62,33,77,93,10,5,96,27,96,18,35,26,37,16,26,84,23,39,32,37,7,51,4,43,51,50,12,23,78,49,41,80,96,28,35,45,12,51,21,5,93,33,49,67,23,100,35,22,8,54,2,55,52,46,24,14,54,46,78,78,61,75,25,20,60,66,94,74,39,98,33,99,85,46,27,19,2,96,18,1,49,10,40,84,57,77,38,72,3,70,36,68,17
52,4,58,99,88,96,39,44,31,90,62,35,96,56,25,70,48,69,46,71,29,72,61,15,47,27,40,15,74,27,45,76,29,35,96,80,19,27,77,45,98,8,74,42,77,4,86,78,6,86,49,36,72,79,66,11,73,55,76,80,98,62,61,73,95,3,28,97,13,4,41,73,78,64,84,69,87,63,68,80,24,14,31,91,49,25,7,53,95,94,93,56,29,39,27,89,81,39,18,64
33,75,59,44,29,97,94,67,18,65,37,89,9,47,46,53,13,47,15,83,44,79,68,59,52,41,28,16,39,84,5,75,8,67,85,84,18,78,91,31,70,63,73,16,42,84,100,97,51,91,78,46,63,21,77,82,43,64,1,11,58,49,1,38,92,69,6,56,36,81,73,84,44,20,15,78,17,32,60,1,12,14,23,73,40,93,83,59,89,50,15,14,39,43,74,92,50,37,35,91
11,88,46,49,78,21,51,57,75,46,55,22,99,4,24,97,39,37,30,48,3,80,5,64,64,25,88,32,45,94,54,91,59,14,40,43,43,25,6,37,43,44,73,64,54,13,40,82,18,2,14,35,88,17,39,20,91,29,64,44,79,38,17,81,84,18,7,30,53,8,23,73,95,16,61,61,16,98,45,98,13,90,72,35,13,25,17,75,30,93,27,6,95,63,38,43,37,11,42,33
88,64,86,11,64,52,46,31,60,34,34,50,65,61,59,9,69,68,93,56,48,81,85,42,53,76,22,8,78,67,66,22,8,9,39,41,77,17,54,15,45,83,20,27,78,11,48,28,97,53,62,86,76,92,91,7,56,59,91,90,90,8,36,96,92,11,60,10,41,96,39,29,48,84,47,29,44,50,58,49,33,58,64,47,96,93,23,32,33,58,25,40,67,32,81,5,98,25,29,54
50,96,37,71,91,68,74,31,11,20,28,50,75,99,40,93,75,90,8,25,98,42,73,41,81,53,36,42,39,30,68,29,84,94,23,28,66,61,46,3,4,13,4,53,85,8,90,29,94,36,64,82,22,39,36,60,72,67,89,30,100,99,95,62,43,72,53,92,81,23,4,87,5,100,33,65,98,39,30,53,52,58,49,23,58,78,85,9,88,55,76,52,21,2,61,30,12,65,76,83
45,68,93,58,28,44,69,24,46,19,27,66,98,10,34,55,69,53,44,53,67,33,84,58,9,63,85,4,46,32,50,56,82,99,84,49,2,73,37,100,2,88,9,40,28,73,5,53,86,34,35,15,67,91,93,48,60,62,22,37,61,85,38,23,12,32,14,66,3,78,19,12,99,53,82,9,65,44,3,34,44,22,74,100,84,68,24,28,73,35,29,14,92,82,1,24,32,95,13,73
